CATEGORIES,DD_PAGE_TITLE,DEFINITION,DEF_PAGE_TITLE,HYPERNYM,IS_DEFINITION,PLAIN_TEXT_DEFINITION,TERM
"['Definitions/Adjacency (Graph Theory)', 'Definitions/Graph Theory']",Definition:Adjacent,"=== Vertices ===
=== Undirected Graph ===
Let $G = left( V, E right)$ be an undirected graph.

Two vertices $u, v in V$ of $G$ are adjacent  if and only if  there exists an edge $e = leftlbrace u, v rightrbrace in E$ of $G$ to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let $G = left( V, E right)$ be a digraph.

Two vertices $u, v in V$ of $G$ are adjacent  if and only if  there exists an arc $e = left( u, v right) in E$ of $G$ to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let $G = left( V, E right)$ be a graph.

Two vertices $u, v in V$ of $G$ are non-adjacent  if and only if  they are not adjacent.

=== Edges ===
=== Undirected Graph ===
Let $G = left( V, E right)$ be an undirected graph.

Two edges $e_1, e_2 in E$ of $G$ adjacent  if and only if  there exists a vertex $v in V$ to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let $G = left( V, E right)$ be a digraph.

Two arcs $e_1, e_2 in E$ of $G$ adjacent  if and only if  there exists a vertex $v in V$ to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let $G = left( V, E right)$ be a graph.

Two edges $u, v in V$ of $G$ are non-adjacent  if and only if  they are not adjacent.

=== Faces ===
:

Let $G = left( V, E right)$ be a planar graph.

Two faces of $G$ are adjacent  if and only if  they are both incident to the same edge (or edges).

In the above diagram, $BCEF$ and $ABF$ are adjacent, but $BCEF$ and $AFG$ are not adjacent.


Note that faces which are both incident to the same vertex are not considered adjacent unless they are also both incident to the same edge.",Definition:Adjacent (Graph Theory),,false,"=== Vertices ===
=== Undirected Graph ===
Let G = ( V, E ) be an undirected graph.

Two vertices u, v ∈ V of G are adjacent  if and only if  there exists an edge e = { u, v }∈ E of G to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let G = ( V, E ) be a digraph.

Two vertices u, v ∈ V of G are adjacent  if and only if  there exists an arc e = ( u, v ) ∈ E of G to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let G = ( V, E ) be a graph.

Two vertices u, v ∈ V of G are non-adjacent  if and only if  they are not adjacent.

=== Edges ===
=== Undirected Graph ===
Let G = ( V, E ) be an undirected graph.

Two edges e_1, e_2 ∈ E of G adjacent  if and only if  there exists a vertex v ∈ V to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let G = ( V, E ) be a digraph.

Two arcs e_1, e_2 ∈ E of G adjacent  if and only if  there exists a vertex v ∈ V to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let G = ( V, E ) be a graph.

Two edges u, v ∈ V of G are non-adjacent  if and only if  they are not adjacent.

=== Faces ===
:

Let G = ( V, E ) be a planar graph.

Two faces of G are adjacent  if and only if  they are both incident to the same edge (or edges).

In the above diagram, BCEF and ABF are adjacent, but BCEF and AFG are not adjacent.


Note that faces which are both incident to the same vertex are not considered adjacent unless they are also both incident to the same edge.",Adjacent
"['Definitions/Adjacency (Graph Theory)', 'Definitions/Vertices of Graphs']",Definition:Adjacent,"=== Undirected Graph ===
Let $G = left( V, E right)$ be an undirected graph.

Two vertices $u, v in V$ of $G$ are adjacent  if and only if  there exists an edge $e = leftlbrace u, v rightrbrace in E$ of $G$ to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let $G = left( V, E right)$ be a digraph.

Two vertices $u, v in V$ of $G$ are adjacent  if and only if  there exists an arc $e = left( u, v right) in E$ of $G$ to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let $G = left( V, E right)$ be a graph.

Two vertices $u, v in V$ of $G$ are non-adjacent  if and only if  they are not adjacent.",Definition:Adjacent (Graph Theory)/Vertices,,false,"=== Undirected Graph ===
Let G = ( V, E ) be an undirected graph.

Two vertices u, v ∈ V of G are adjacent  if and only if  there exists an edge e = { u, v }∈ E of G to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let G = ( V, E ) be a digraph.

Two vertices u, v ∈ V of G are adjacent  if and only if  there exists an arc e = ( u, v ) ∈ E of G to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let G = ( V, E ) be a graph.

Two vertices u, v ∈ V of G are non-adjacent  if and only if  they are not adjacent.",Adjacent
"['Definitions/Edges of Graphs', 'Definitions/Adjacency (Graph Theory)']",Definition:Adjacent,"=== Undirected Graph ===
Let $G = left( V, E right)$ be an undirected graph.

Two edges $e_1, e_2 in E$ of $G$ adjacent  if and only if  there exists a vertex $v in V$ to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let $G = left( V, E right)$ be a digraph.

Two arcs $e_1, e_2 in E$ of $G$ adjacent  if and only if  there exists a vertex $v in V$ to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let $G = left( V, E right)$ be a graph.

Two edges $u, v in V$ of $G$ are non-adjacent  if and only if  they are not adjacent.",Definition:Adjacent (Graph Theory)/Edges,,false,"=== Undirected Graph ===
Let G = ( V, E ) be an undirected graph.

Two edges e_1, e_2 ∈ E of G adjacent  if and only if  there exists a vertex v ∈ V to which they are both incident.


Otherwise they are non-adjacent.

=== Digraph ===
Let G = ( V, E ) be a digraph.

Two arcs e_1, e_2 ∈ E of G adjacent  if and only if  there exists a vertex v ∈ V to which they are both incident.


Otherwise they are non-adjacent.

=== Non-Adjacent ===
Let G = ( V, E ) be a graph.

Two edges u, v ∈ V of G are non-adjacent  if and only if  they are not adjacent.",Adjacent
"['Definitions/Adjacency (Graph Theory)', 'Definitions/Faces of Graphs']",Definition:Adjacent,":

Let $G = left( V, E right)$ be a planar graph.

Two faces of $G$ are adjacent  if and only if  they are both incident to the same edge (or edges).

In the above diagram, $BCEF$ and $ABF$ are adjacent, but $BCEF$ and $AFG$ are not adjacent.


Note that faces which are both incident to the same vertex are not considered adjacent unless they are also both incident to the same edge.",Definition:Adjacent (Graph Theory)/Faces,,false,":

Let G = ( V, E ) be a planar graph.

Two faces of G are adjacent  if and only if  they are both incident to the same edge (or edges).

In the above diagram, BCEF and ABF are adjacent, but BCEF and AFG are not adjacent.


Note that faces which are both incident to the same vertex are not considered adjacent unless they are also both incident to the same edge.",Adjacent
['Definitions/Angles'],Definition:Adjacent,"Two angles are adjacent if they have an intersecting line in common:

:",Definition:Angle/Adjacent,,false,"Two angles are adjacent if they have an intersecting line in common:

:",Adjacent
"['Definitions/Adjacent (Polygons)', 'Definitions/Polygons']",Definition:Adjacent,"=== Adjacent Side to Vertex ===
Each vertex of a polygon is formed by the intersection of two sides.

The two sides that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.

=== Adjacent Sides ===
Two sides of a polygon that meet at the same vertex are adjacent to each other.

=== Adjacent Vertex to Side ===
Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.

The two vertices that terminate a particular side are referred to as the adjacents of that side, or described as adjacent to that side.

=== Adjacent Vertices ===
Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.


Those two vertices are described as adjacent to each other.",Definition:Polygon/Adjacent,,false,"=== Adjacent Side to Vertex ===
Each vertex of a polygon is formed by the intersection of two sides.

The two sides that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.

=== Adjacent Sides ===
Two sides of a polygon that meet at the same vertex are adjacent to each other.

=== Adjacent Vertex to Side ===
Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.

The two vertices that terminate a particular side are referred to as the adjacents of that side, or described as adjacent to that side.

=== Adjacent Vertices ===
Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.


Those two vertices are described as adjacent to each other.",Adjacent
['Definitions/Adjacent (Polygons)'],Definition:Adjacent,"Each vertex of a polygon is formed by the intersection of two sides.

The two sides that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.",Definition:Polygon/Adjacent/Side to Vertex,,false,"Each vertex of a polygon is formed by the intersection of two sides.

The two sides that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.",Adjacent
['Definitions/Adjacent (Polygons)'],Definition:Adjacent,"Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.

The two vertices that terminate a particular side are referred to as the adjacents of that side, or described as adjacent to that side.",Definition:Polygon/Adjacent/Vertex to Side,,false,"Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.

The two vertices that terminate a particular side are referred to as the adjacents of that side, or described as adjacent to that side.",Adjacent
['Definitions/Adjacent (Polygons)'],Definition:Adjacent,Two sides of a polygon that meet at the same vertex are adjacent to each other.,Definition:Polygon/Adjacent/Sides,,false,Two sides of a polygon that meet at the same vertex are adjacent to each other.,Adjacent
['Definitions/Adjacent (Polygons)'],Definition:Adjacent,"Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.


Those two vertices are described as adjacent to each other.",Definition:Polygon/Adjacent/Vertices,,false,"Each side of a polygon intersects two other sides, and so is terminated at either endpoint by two vertices.


Those two vertices are described as adjacent to each other.",Adjacent
"['Definitions/Adjacent (Polyhedra)', 'Definitions/Polyhedra']",Definition:Adjacent,"=== Adjacent Face to Vertex ===
Each vertex of a polyhedron is formed by the intersection of a number of faces.

The faces that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.

=== Adjacent Face to Edge ===
Each edge of a polyhedron is formed by the intersection of two faces.

The faces that form a particular edge are referred to as the adjacents of that edge, or described as adjacent to that edge.

=== Adjacent Faces ===
Two faces of a polyhedron that meet at the same vertex are adjacent to each other.

=== Adjacent Edge to Face ===
The edges that intersect at a particular face are referred to as the adjacents of that face, or described as adjacent to that face.

=== Adjacent Edge to Edge ===
Two edges of a polyhedron that intersect at a particular vertex are referred to as adjacent to each other.

=== Adjacent Vertex to Face ===
The vertices that intersect a particular face are referred to as the adjacents of that face, or described as adjacent to that face.",Definition:Polyhedron/Adjacent,,false,"=== Adjacent Face to Vertex ===
Each vertex of a polyhedron is formed by the intersection of a number of faces.

The faces that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.

=== Adjacent Face to Edge ===
Each edge of a polyhedron is formed by the intersection of two faces.

The faces that form a particular edge are referred to as the adjacents of that edge, or described as adjacent to that edge.

=== Adjacent Faces ===
Two faces of a polyhedron that meet at the same vertex are adjacent to each other.

=== Adjacent Edge to Face ===
The edges that intersect at a particular face are referred to as the adjacents of that face, or described as adjacent to that face.

=== Adjacent Edge to Edge ===
Two edges of a polyhedron that intersect at a particular vertex are referred to as adjacent to each other.

=== Adjacent Vertex to Face ===
The vertices that intersect a particular face are referred to as the adjacents of that face, or described as adjacent to that face.",Adjacent
['Definitions/Adjacent (Polyhedra)'],Definition:Adjacent,"Each vertex of a polyhedron is formed by the intersection of a number of faces.

The faces that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.",Definition:Polyhedron/Adjacent/Face to Vertex,,false,"Each vertex of a polyhedron is formed by the intersection of a number of faces.

The faces that form a particular vertex are referred to as the adjacents of that vertex, or described as adjacent to that vertex.",Adjacent
['Definitions/Adjacent (Polyhedra)'],Definition:Adjacent,"The vertices that intersect a particular face are referred to as the adjacents of that face, or described as adjacent to that face.",Definition:Polyhedron/Adjacent/Vertex to Face,,false,"The vertices that intersect a particular face are referred to as the adjacents of that face, or described as adjacent to that face.",Adjacent
['Definitions/Adjacent (Polyhedra)'],Definition:Adjacent,"Each edge of a polyhedron is formed by the intersection of two faces.

The faces that form a particular edge are referred to as the adjacents of that edge, or described as adjacent to that edge.",Definition:Polyhedron/Adjacent/Face to Edge,,false,"Each edge of a polyhedron is formed by the intersection of two faces.

The faces that form a particular edge are referred to as the adjacents of that edge, or described as adjacent to that edge.",Adjacent
