term,def,file_name,extraction_rule,plain_text_def,plain_text_term,mentioned_proofwiki_terms
normalized number of embeddings,"For a bicolored graph $G$ and a Young diagram $\lambda$
we define the \emph{normalized number of embeddings} \cite{Sniady2015} which is a Laurent polynomial in $A$:
\begin{equation}
\label{eq:normalized-embedding}
 \Embed_G (\lambda):=
\frac{{A}^{|V_\circ(G)|}}{(-A)^{|V_\bullet(G)|}} 
\ N_{G}(\lambda) \in\Laurent.
\end{equation}",1611.02012#section-ogs-equivalence.tex,definition + \emph{},"For a bicolored graph G and a Young diagram λ
we define the normalized number of embeddings <cit.> which is a Laurent polynomial in A:

    _G (λ):=
    A^|V_∘(G)|/(-A)^|V_∙(G)| N_G(λ) ∈.
",normalized number of embeddings,"['Embedding', 'Normal']"
normalized number of embeddings,"We define the \emph{normalized number of embeddings} which is a Laurent polynomial in $A$:
\begin{equation}
\label{eq:normalized-embedding}
 \Embed_G (\lambda):=
{A}^{|\V_\circ(G)|} \left(\frac{-1}{A}\right)^{|\V_\bullet(G)|} 
\ N_{G}(\lambda) \in\Laurent.
\end{equation}",1506.06361#section-prologue.tex,definition + \emph{},"We define the normalized number of embeddings which is a Laurent polynomial in A:

    _G (λ):=
    A^|_∘(G)|(-1/A)^|_∙(G)| N_G(λ) ∈.
",normalized number of embeddings,"['Embedding', 'Normal']"
open interval;interval dimension,"[Interval dimension]
A \emph{open interval} on the real line, denoted as $(a,b)$, where $a,b \in \R$ and $a < b$, is the set $\{x \in \mathbb{R} : a <  x < b\}$. For a collection $C$ of open intervals on the real line the partial order $(C, \lhd)$ defined by the relation $(a,b) \lhd (c,d)$ if $b \leq c$ in $\R$ is called the {\em interval order} corresponding to $C$. The poset dimension of this interval order $(C,\lhd)$ is called the \emph{interval dimension} of $C$ and is denoted by $\idim(C)$.",1212.6756#boxlicity.tex,definition + \emph{},"[Interval dimension]
A open interval on the real line, denoted as (a,b), where a,b ∈ and a < b, is the set {x ∈ℝ : a <  x < b}. For a collection C of open intervals on the real line the partial order (C, ) defined by the relation (a,b)  (c,d) if b ≤ c in  is called the interval order corresponding to C. The poset dimension of this interval order (C,) is called the interval dimension of C and is denoted by (C).",open interval;interval dimension,['Dimension']
open interval;interval dimension,"[Interval dimension]
\label{definitionIntervalDimension}
A \emph{open interval} on the real line, denoted as $(a,b)$, where $a,b \in \R$ and $a < b$, is the set $\{x \in \mathbb{R} : a <  x < b\}$. For a collection $C$ of open intervals on the real line the partial order $(C, \lhd)$ defined by the relation $(a,b) \lhd (c,d)$ if $b \leq c$ in $\R$ is called the {\em interval order} corresponding to $C$. The poset dimension of this interval order $(C,\lhd)$ is called the \emph{interval dimension} of $C$ and is denoted by $\idim(C)$.",1404.4484#sd-icgt.tex,definition + \emph{},"[Interval dimension]

A open interval on the real line, denoted as (a,b), where a,b ∈ and a < b, is the set {x ∈ℝ : a <  x < b}. For a collection C of open intervals on the real line the partial order (C, ) defined by the relation (a,b)  (c,d) if b ≤ c in  is called the interval order corresponding to C. The poset dimension of this interval order (C,) is called the interval dimension of C and is denoted by (C).",open interval;interval dimension,['Dimension']
order complex,"The \emph{order complex} $\|\mathcal{P}\|$ of a poset $\mathcal{P} = (P, \leq)$ is the simplicial
complex on the set $P$ whose simplices are the chains in $\mathcal{P}$.",1310.4159#POM_arXiv.v3.tex,definition + \emph{},"The order complex 𝒫 of a poset 𝒫 = (P, ≤) is the simplicial
complex on the set P whose simplices are the chains in 𝒫.",order complex,"['Order', 'Complex']"
order complex,"Given a poset $P$, we define a simplicial complex $\Delta(P)$ (called the \emph{order complex} of $P$) as follows:
 
 \begin{itemize}
 \item The vertices of $\Delta(P)$ are exactly the elements of $P$, excluding $\widehat{0}$ and $\widehat{1}$ (if present).
 \item The faces of $\Delta(P)$ correspond bijectively with the nondegenerate chains of $P$. That is, for any chain $\widehat{0} < x_0 < x_1 < \dots x_k < \widehat{1}$ in $P$, there exists a $k$-simplex in $\Delta(P)$ with vertices $x_0, x_1, \dots x_k$ and visa versa.
 \end{itemize}",1604.07385#SubdivisionCDdecomposition.tex,definition + \emph{},"Given a poset P, we define a simplicial complex Δ(P) (called the order complex of P) as follows:
 
 
 
  * The vertices of Δ(P) are exactly the elements of P, excluding 0 and 1 (if present).
 
  * The faces of Δ(P) correspond bijectively with the nondegenerate chains of P. That is, for any chain 0 < x_0 < x_1 < … x_k < 1 in P, there exists a k-simplex in Δ(P) with vertices x_0, x_1, … x_k and visa versa.
 ",order complex,"['Order', 'Complex']"
order complex,"\label{KF}
Let $P$ be a finite space. The \emph{order complex} $\K(P)$ is a simplicial complex whose $n$-simplexes are ordered sequences $p_{0} < \ldots <p_{n}$ in $P$.",1605.06755#1605.06755.tex,definition + \emph{},"
Let P be a finite space. The order complex (P) is a simplicial complex whose n-simplexes are ordered sequences p_0 < … <p_n in P.",order complex,"['Order', 'Complex']"
order complex,"Given a poset $P$, $\Delta(P)$ is the \textit{order complex} of $P$, the simplicial complex whose simplices are the chains of $P$.
  Moreover, if $P$ is the face poset of a polyhedral cell complex $X$, then $\F(\Delta(P)) = Bd \ X$.",1812.07335#Braun_Hough_PosetHomChainsProject.tex,definition + \textit{},"Given a poset P, Δ(P) is the order complex of P, the simplicial complex whose simplices are the chains of P.
  Moreover, if P is the face poset of a polyhedral cell complex X, then (Δ(P)) = Bd  X.",order complex,"['Order', 'Complex']"
order preserving;regressive,"[\textbf{Monoid of regressive order preserving functions}]
  Let $(P, \leq_P)$ be a poset. The set $\OR(P)$ of functions $f: P \to P$ which are
  \begin{itemize}
  \item \emph{order preserving} , that is, for all $x,y\in P,\ x\leq_P y$ implies
    $x.f\leq_P y.f$
  \item \emph{regressive} , that is, for all $x\in P$ one has $x.f \leq_P x$
  \end{itemize}
  is a monoid under composition.",1010.3455#jtrivial.tex,definition + \emph{},"[Monoid of regressive order preserving functions]
  Let (P, ≤_P) be a poset. The set (P) of functions f: P → P which are
  
  
  * order preserving , that is, for all x,y∈ P, x≤_P y implies
    x.f≤_P y.f
  
  * regressive , that is, for all x∈ P one has x.f ≤_P x
  
  is a monoid under composition.",order preserving;regressive,['Order']
order preserving;regressive,"[\textbf{Monoid of Non-Decreasing Parking Functions}]
  Let $P=\{1, \ldots, N+1\}$ be a poset. The set $\NDPF_{N+1}$ of functions $f: P \to P$ which are
  \begin{itemize}
  \item \emph{order preserving} , that is, for all $x,y\in P,\ x\leq_P y$ implies
    $x.f\leq_P y.f$
  \item \emph{regressive} , that is, for all $x\in P$ one has $x.f \leq_P x$
  \end{itemize}
  is a monoid under composition.",1303.3767#ndpfAvoid.tex,definition + \emph{},"[Monoid of Non-Decreasing Parking Functions]
  Let P={1, …, N+1} be a poset. The set _N+1 of functions f: P → P which are
  
  
  * order preserving , that is, for all x,y∈ P, x≤_P y implies
    x.f≤_P y.f
  
  * regressive , that is, for all x∈ P one has x.f ≤_P x
  
  is a monoid under composition.",order preserving;regressive,['Order']
order-hereditary property,"\label{definition: order hereditary}
An \emph{order-hereditary property} of $k$-colourings is a sequence~$\mathcal{P}= \left(\mathcal{P}_n\right)_{n\in \N}$, such that:
\begin{enumerate}[(i)]
	\item $\mathcal{P}_n$ is a family of $k$-colourings of~$K_n$,
	\item for every $m\leq n$, $c\in \mathcal{P}_n$ and $\phi\in \binom{K_n}{K_m}$, $c_{\vert \phi}\in \mathcal{P}_{m}$.
\end{enumerate}",1801.05195#containerpaperarxivupdate.tex,definition + \emph{},"
An order-hereditary property of k-colourings is a sequence 𝒫= (𝒫_n)_n∈, such that:

	
  * 𝒫_n is a family of k-colourings of K_n,
	
  * for every m≤ n, c∈𝒫_n and ϕ∈K_nK_m, c_|ϕ∈𝒫_m.
",order-hereditary property,"['Proper', 'Order']"
order-hereditary property,"[Order-hereditary property]\label{definition: order hereditary}
An \emph{order-hereditary property} of $k$-colourings is a sequence~$\mathcal{P}= \left(\mathcal{P}_n\right)_{n\in \N}$, such that:
\begin{enumerate}[(i)]
	\item $\mathcal{P}_n$ is a family of $k$-colourings of~$K_n$,
	\item for every $c\in \mathcal{P}_n$ and every $A\subseteq [n]$, $c_{\vert A}\in \mathcal{P}_{\vert A\vert}$.
\end{enumerate}",1607.08152#masterdraftJuly14Andrew.tex,definition + \emph{},"[Order-hereditary property]
An order-hereditary property of k-colourings is a sequence 𝒫= (𝒫_n)_n∈, such that:

	
  * 𝒫_n is a family of k-colourings of K_n,
	
  * for every c∈𝒫_n and every A⊆ [n], c_| A∈𝒫_| A|.
",order-hereditary property,"['Proper', 'Order']"
order-preserving embedding,"[Embedding]
	Let $\Graphseq$ be a graph sequence and let $n \geq N$. An \emph{order-preserving embedding} of~$G_N$ into $G_n$ is an injection $\phi: \ V(G_N)\rightarrow V(G_n)$ such that $\phi$ preserves edges and the linear order on the vertices: if $x\leq y$ in $G_N$ then $\phi(x)\leq \phi(y)$ in $G_n$, and if $xy\in E(G_N)$ then $\phi(x)\phi(y)\in E(G_n)$. We denote by $\binom{G_n}{G_N}$ the number of order-preserving embeddings of~$G_N$ into $G_n$.",1607.08152#masterdraftJuly14Andrew.tex,definition + \emph{},"[Embedding]
	Let  be a graph sequence and let n ≥ N. An order-preserving embedding of G_N into G_n is an injection ϕ:  V(G_N)→ V(G_n) such that ϕ preserves edges and the linear order on the vertices: if x≤ y in G_N then ϕ(x)≤ϕ(y) in G_n, and if xy∈ E(G_N) then ϕ(x)ϕ(y)∈ E(G_n). We denote by G_nG_N the number of order-preserving embeddings of G_N into G_n.",order-preserving embedding,"['Embedding', 'Order']"
order-preserving embedding,"[Embedding]
	%Let $\Graphseq$ be an ordered graph sequence and let $n \geq N$. An \emph{order-preserving embedding} of~$G_N$ into $G_n$ is an injection $\phi: \ V(G_N)\rightarrow V(G_n)$ such that $\phi$ preserves edges and the partial order on the vertices: if $x\leq y$ in $G_N$ then $\phi(x)\leq \phi(y)$ in $G_n$, and if $xy\in E(G_N)$ then $\phi(x)\phi(y)\in E(G_n)$. We denote by $\binom{G_n}{G_N}$ the number of order-preserving embeddings of~$G_N$ into $G_n$.In the remainder of the paper, we omit the word `order-preserving' and simply write `embedding'.
	
	
	%Given an embedding $\phi$ of $G_N$ into $G_n$ and  $t\in \left(2^{[k]} \setminus \{\emptyset\}\right)^{G_n}$, we denote by $t_{\vert \phi}$ the $k$-colouring template for $G_N$ induced by $\phi$, with
	%\[t_{\vert \phi} (xy)= t(\phi(x)\phi(y)) \qquad \forall xy \in E(G_N).\]
%	Induced $k$-colourings are defined mutatis mutandis.
%",1801.05195#containerpaperarxivupdate.tex,definition + \emph{},"[Embedding]
	
	
	
	
	

",order-preserving embedding,"['Embedding', 'Order']"
ordered,"\label{def:F}\begin{enumerate}[i)]
\item Suppose we have a partition $\lambda$ and a tuple $b=(b_1,\dots,b_{\lambda_1})$  with $b_1 \geq b_2 \geq \dots \geq b_{\lambda_1} \geq 0$ and $\lambda'_j \geq b_j$ for all $j=1,\dots,{\lambda_1}$. With this we define the Young Tableaux $F(\lambda,b):=(\lambda , f_{i,j})$ with entries $f_{i,j} \in  \{  0,1 \}$ given by \[ f_{i,j} = \begin{cases} 1 \,, & \text{ if } i > b_i \\ 0 \,, & \text{ else}
\end{cases}\,.\]
As an example we have with  $\lambda=(4,2,2,1)$ ($\lambda'=(4,3,1,1)$) and $b=(2,1,1,0)$
\[ F_1 = F(\lambda,b) = F((4,3,1,1)',(2,1,1,0)) = {\ytableausetup{centertableaux, boxsize=1.3em}	\begin{ytableau}
	0 & 0 &  0 & 1 \\
	0 &  1\\
	1 & 1 \\
	1
	\end{ytableau}}\,. \]
\item We call a tableaux $F(\lambda,b)$ 1-\emph{ordered} , when there are no $(i,j), (i+1,j+1) \in D(\lambda)$, with $f_{i,j} = f_{i+1,j+1} = 1$. In analogy to the horizontal and vertical equalities we define
\begin{align*}
v_1(F(\lambda,b,M)) &=  \#\left\{ (i,j) \in D(\lambda) \mid f_{i,j} = f_{i+1,j} = 1\right\} \,, \\
h_1(F(\lambda,b,M)) &=  \#\left\{ (i,j) \in D(\lambda) \mid f_{i,j} = f_{i,j+1} = 1\right\}  \,,
\end{align*}
which counts the number of vertical and horizontal equalities of cells containing a $1$. For the above example it is  $v_1(F_1)=2$ and $h_1(F_1)=1$.
\end{enumerate}",1705.04965#interpol_mzv_schur.tex,definition + \emph{},"

  * Suppose we have a partition λ and a tuple b=(b_1,…,b_λ_1)  with b_1 ≥ b_2 ≥…≥ b_λ_1≥ 0 and λ'_j ≥ b_j for all j=1,…,λ_1. With this we define the Young Tableaux F(λ,b):=(λ , f_i,j) with entries f_i,j∈{  0,1 } given by 
    f_i,j =  1  ,     if  i > b_i 
     0  ,     else .

As an example we have with  λ=(4,2,2,1) (λ'=(4,3,1,1)) and b=(2,1,1,0)

    F_1 = F(λ,b) = F((4,3,1,1)',(2,1,1,0)) = centertableaux, boxsize=1.3em
    	0     0      0     1 
    
    	0      1
    
    	1     1 
    
    	1
    	 .


  * We call a tableaux F(λ,b) 1-ordered , when there are no (i,j), (i+1,j+1) ∈ D(λ), with f_i,j = f_i+1,j+1 = 1. In analogy to the horizontal and vertical equalities we define

    v_1(F(λ,b,M))    =  #{ (i,j) ∈ D(λ) | f_i,j = f_i+1,j = 1} , 
    
    h_1(F(λ,b,M))    =  #{ (i,j) ∈ D(λ) | f_i,j = f_i,j+1 = 1} ,

which counts the number of vertical and horizontal equalities of cells containing a 1. For the above example it is  v_1(F_1)=2 and h_1(F_1)=1.
",ordered,['Order']
ordered,"Let $\alpha$ be a weak composition of $n$ into $n$ parts.   We say a nonattacking filling $\sigma$ of $\inc(\alpha)$ (with or without a basement) is \emph{ordered} if in the bottom row of  $\inc(\alpha)$, entries of $\sigma$ below columns of the same height are strictly decreasing when read left to right.",1912.03390#1912.03390.tex,definition + \emph{},"Let α be a weak composition of n into n parts.   We say a nonattacking filling σ of (α) (with or without a basement) is ordered if in the bottom row of  (α), entries of σ below columns of the same height are strictly decreasing when read left to right.",ordered,['Order']
ordered probability space,"An % (linearly) 
\emph{ordered probability space} $(\sss,\prec )=(\sss,\cF,\mu,\prec )$
  is a  probability space $(\sss,\cF,\mu)$ with a (linear) order $\prec $ that
  is   measurable, \ie, \set{(x,y):x\prec y} is a measurable subset of
  $\sss\times\sss$.",1101.4296#1101.4296.tex,definition + \emph{},"An 
ordered probability space (,≺ )=(,,μ,≺ )
  is a  probability space (,,μ) with a (linear) order ≺ that
  is   measurable, , (x,y):x≺y is a measurable subset of
  ×.",ordered probability space,"['Order', 'Space']"
ordered probability space,"\label{def:OrdProbSp}
An \emph{ordered probability space} $(S, \C F, \mu, \tl)$ is a probability
space $(S,\C F,\mu)$
equipped with a strict order relation $\tl$ such that $\{(x,y): x\tl y\}$
is an $\C F\otimes\C F$-measurable subset of $S\times S$.",1211.2473#1211.2473.tex,definition + \emph{},"
An ordered probability space (S,  F, μ, ) is a probability
space (S, F,μ)
equipped with a strict order relation  such that {(x,y): x y}
is an F⊗ F-measurable subset of S× S.",ordered probability space,"['Order', 'Space']"
"ordinary;graph, ;vertices;edges","An \textit{ordinary} \textit{graph, }$G=\left(  V,E\right)  $ consists of a
set $V$, of \textit{vertices} and a set $E\subseteq\binom{V}{2}=\left\{
\left\{  v,w\right\}  :v,w\in V,v\neq w\right\}  ,$, of pairs of vertices
called \textit{edges} .",1610.02089#eiponsn3a.tex,definition + \textit{},"An ordinary graph, G=(  V,E) consists of a
set V, of vertices and a set E⊆V2={{  v,w}  :v,w∈ V,v≠ w}  ,, of pairs of vertices
called edges .","ordinary;graph, ;vertices;edges","['Edge', 'Graph']"
"ordinary;graph, ;vertices;edges","An \textit{ordinary} \textit{graph, }$G=\left( V,E\right) $ consists of a
set $V$, of \textit{vertices} and a set $E\subseteq \binom{V}{2}=\left\{
\left\{ v,w\right\} :v,w\in V,v\neq w\right\} $, of pairs of vertices called 
\textit{edges} .",1802.08355#1802.08355.tex,definition + \textit{},"An ordinary graph, G=( V,E) consists of a
set V, of vertices and a set E⊆V2={{ v,w} :v,w∈ V,v≠ w}, of pairs of vertices called 
edges .","ordinary;graph, ;vertices;edges","['Edge', 'Graph']"
original graph;accessibility graph,"%
  \label{def:split-originalgraph}%
  The \emph{original graph} , also called \emph{accessibility graph} , of a
  graph-labeled tree $(T, \cls{F})$ is the graph $G = G(T, \cls{F})$ where
  $V(G)$ is the leaf set of $T$ and, for $x, y\in V(G)$, $(x,y)\in E(G)$ iff
  $x$ and $y$ are accessible in $(T, \cls{F})$.",1608.01465#BaLu17-draft2.tex,definition + \emph{},"
  
  The original graph , also called accessibility graph , of a
  graph-labeled tree (T, F) is the graph G = G(T, F) where
  V(G) is the leaf set of T and, for x, y∈ V(G), (x,y)∈ E(G) iff
  x and y are accessible in (T, F).",original graph;accessibility graph,['Graph']
original graph;accessibility graph,"%
  \label{def:split-originalgraph}%
  The \emph{original graph} , also called \emph{accessibility graph} , of a graph-labeled tree $(T, \cls{F})$ is the graph $G$ where $V(G)$ is the leaf set of $T$ and, for $x, y\in V(G)$, $\set{x,y}\in E(G)$ iff there is an alternated path between $x$ and $y$ in $T$.",1711.10647#BaLu18.tex,definition + \emph{},"
  
  The original graph , also called accessibility graph , of a graph-labeled tree (T, F) is the graph G where V(G) is the leaf set of T and, for x, y∈ V(G), x,y∈ E(G) iff there is an alternated path between x and y in T.",original graph;accessibility graph,['Graph']
orthogonal,"Two signed sets $X,Y$ are \emph{orthogonal} if $\underline{X} \cap \underline{Y} = \emptyset$ or the restrictions of $X$ and $Y$ to their intersection $\underline{X} \cap \underline{Y}$ is neither equal nor opposite.",1904.11698#Holmsen-Dual.tex,definition + \emph{},"Two signed sets X,Y are orthogonal if X∩Y = ∅ or the restrictions of X and Y to their intersection X∩Y is neither equal nor opposite.",orthogonal,['Orthogonal']
orthogonal,"\label{D:OrthReg}
We define the \emph{orthogonal} of~$\bx$ as $\orth{\bx}=\tcl(\be\setminus\bx)$, for any $\bx\subseteq\be$.",1211.2301#ExtPerm.tex,definition + \emph{},"
We define the orthogonal of  as =(∖), for any ⊆.",orthogonal,['Orthogonal']
orthogonal,"\label{D:OrthReg}
We define the \emph{orthogonal} of~$\bx$ as $\orth{\bx}=\gf(\bx^\cpl)$, for any $\bx\subseteq P$.",1307.1480#RegClos.tex,definition + \emph{},"
We define the orthogonal of  as =(^), for any ⊆ P.",orthogonal,['Orthogonal']
orthogonal Littlewood-Richardson tableaux,"The set of \emph{orthogonal Littlewood-Richardson tableaux} is \[\LRtabs =\set{T\in T^{\mathfrak{d}}(\mu)}{\text{ $i$ occurs in $T$ exactly $\lambda'_i$ times and } \varepsilon_i(T)=0 \text{ for } i \neq 0}\]
with $\ell(\lambda)\leq n=2k+1$ and $\ell(\mu)\leq k$.",1801.03780#1801.03780.tex,definition + \emph{},"The set of orthogonal Littlewood-Richardson tableaux is 
    =T∈ T^𝔡(μ)i occurs in T exactly λ'_i times and ε_i(T)=0  for  i ≠ 0

with ℓ(λ)≤ n=2k+1 and ℓ(μ)≤ k.",orthogonal Littlewood-Richardson tableaux,"['Table', 'Orthogonal']"
orthogonal Littlewood-Richardson tableaux,"The set of \emph{orthogonal Littlewood-Richardson tableaux} is \[\LRtabs =\set{L\in T^{\mathfrak{d}}(\mu)}{\text{ $i$ occurs in $L$ exactly $\lambda'_i$ times and } \varepsilon_i(L)=0 \text{ for } i \neq 0}\]
with $\ell(\lambda)\leq n=2k+1$ and $\ell(\mu)\leq k$.",1902.03843#1902.03843.tex,definition + \emph{},"The set of orthogonal Littlewood-Richardson tableaux is 
    =L∈ T^𝔡(μ)i occurs in L exactly λ'_i times and ε_i(L)=0  for  i ≠ 0

with ℓ(λ)≤ n=2k+1 and ℓ(μ)≤ k.",orthogonal Littlewood-Richardson tableaux,"['Table', 'Orthogonal']"
orthogonal array,"\cite[Definition 6.36]{stinson}
Let $s \geq 2$ and $q \geq 1$ be integers. An \emph{orthogonal array} $OA(s, q)$
is an $q^2 \times s$ array $A$, with entries from a set $X$ of cardinality $q$ such that, within
any two columns of $A$, every ordered pair of symbols from $X$ occurs in exactly one
row of $A$.",1906.12235#1906.12235.tex,definition + \emph{},"<cit.>
Let s ≥ 2 and q ≥ 1 be integers. An orthogonal array OA(s, q)
is an q^2 × s array A, with entries from a set X of cardinality q such that, within
any two columns of A, every ordered pair of symbols from X occurs in exactly one
row of A.",orthogonal array,"['Ray', 'Orthogonal']"
orthogonal array,"An \emph{orthogonal array} OA($v^t;t,k,v$) is an $v^t \times k$ array with elements from an alphabet of $v$ symbols, such that in any $t$ columns, every $t$-tuple of points is contained in exactly one row.",1811.00126#thais-lucia.tex,definition + \emph{},"An orthogonal array OA(v^t;t,k,v) is an v^t × k array with elements from an alphabet of v symbols, such that in any t columns, every t-tuple of points is contained in exactly one row.",orthogonal array,"['Ray', 'Orthogonal']"
orthogonal;dual matroid,"Given a matroid $M=(E,\B)$, the \emph{orthogonal} or \emph{dual matroid} $M^*=(E,\B^*)$ is the 
matroid on $E$ defined by 
$\B^* := \{E - B \mid B\in \B\}$.",1310.4159#POM_arXiv.v3.tex,definition + \emph{},"Given a matroid M=(E,), the orthogonal or dual matroid M^*=(E,^*) is the 
matroid on E defined by 
^* := {E - B | B∈}.",orthogonal;dual matroid,"['Orthogonal', 'Dual']"
orthogonal;dual matroid,"Given a matroid $M=(E,\B)$, the \emph{orthogonal} or \emph{dual matroid} $M^*=(E,\B^*)$ is the 
matroid on $E$ defined by 
$\B^* = \{E - B \mid B\in \B\}$.",1308.2698#positroid-ncpartitions.tex,definition + \emph{},"Given a matroid M=(E,), the orthogonal or dual matroid M^*=(E,^*) is the 
matroid on E defined by 
^* = {E - B | B∈}.",orthogonal;dual matroid,"['Orthogonal', 'Dual']"
orthogonal;vacillating tableau;shape;orthogonal;highest weight word;weight;vacillating tableaux,"\begin{enumerate}
\item A ($(2k+1)$-\emph{orthogonal} ) \emph{vacillating tableau} of length $r$ is a sequence of Young diagrams $\emptyset=\mu^0, \mu^1,\dots,\mu^r=\mu$ each of at most $k$ parts, such that:
\begin{itemize}
\item $\mu^i$ and $\mu^{i+1}$ differ in at most one cell,
\item $\mu^i=\mu^{i+1}$ only occurs if the $k$th row of cells is non-empty.
\end{itemize}
The partition belonging to the final Young diagram $\mu$ is the \emph{shape} of the tableau.
\item A ($(2k+1)$-\emph{orthogonal} ) \emph{highest weight word} is a word $w$ with letters in $\{\pm 1, \pm 2, \dots, \pm k, 0\}$ of length $r$ such that for every initial segment $s$ of $w$ the following holds (we write $\#i$ for the number of $i$'s in $s$):
\begin{itemize}
\item $\#i - \#(-i) \geq 0$,
\item $\#i-\#(-i)\geq \#(i+1)-\#(-i-1)$,
\item if the last letter is $0$ then $\#k-\#(-k)>0$.
\end{itemize}
The partition $(\#1-\#(-1),\#2-\#(-2),\dots, \#k - \#(-k))$ is the \emph{weight} of a highest weight word. The vacillating tableau corresponding to a word $w$ is the sequence of weights of the initial segments of $w$.
\item Riordan paths are Motzkin paths without horizontal steps on the $x$-axis. They consist of up (north-east) steps, down (south-east) steps, and horizontal (east) steps, such that there is no step beneath the $x$-axis and no horizontal step on the $x$-axis.

A $k$-tuple of Riordan paths of length $r$ is a vacillating tableau of length $r$ if it meets the following conditions:
\begin{itemize}
\item The first path is a Riordan path of length $r$.
\item Path $i$ has steps where path $i-1$ has horizontal steps. Path $i$ is never higher than path $i-1$.
\end{itemize}
For a better readability we sometimes label the steps with $1,\dots,r$ in order to see which steps belong together and shift paths together.

The corresponding highest weight word is described as follows: A value $i$ is an up-step in path $i$ and a horizontal step in paths $1$ up to $i-1$. Similarly a value $-i$ is a down-step in path $i$ and a horizontal step in paths $1$ up to $i-1$ and a value $0$ is a horizontal step in every path, including $k$.
\end{enumerate}
By abuse of terminology we refer to all three objects as \emph{vacillating tableaux} .",1902.03843#1902.03843.tex,definition + \emph{},"

  * A ((2k+1)-orthogonal ) vacillating tableau of length r is a sequence of Young diagrams ∅=μ^0, μ^1,…,μ^r=μ each of at most k parts, such that:


  * μ^i and μ^i+1 differ in at most one cell,

  * μ^i=μ^i+1 only occurs if the kth row of cells is non-empty.

The partition belonging to the final Young diagram μ is the shape of the tableau.

  * A ((2k+1)-orthogonal ) highest weight word is a word w with letters in {± 1, ± 2, …, ± k, 0} of length r such that for every initial segment s of w the following holds (we write #i for the number of i's in s):


  * #i - #(-i) ≥ 0,

  * #i-#(-i)≥#(i+1)-#(-i-1),

  * if the last letter is 0 then #k-#(-k)>0.

The partition (#1-#(-1),#2-#(-2),…, #k - #(-k)) is the weight of a highest weight word. The vacillating tableau corresponding to a word w is the sequence of weights of the initial segments of w.

  * Riordan paths are Motzkin paths without horizontal steps on the x-axis. They consist of up (north-east) steps, down (south-east) steps, and horizontal (east) steps, such that there is no step beneath the x-axis and no horizontal step on the x-axis.

A k-tuple of Riordan paths of length r is a vacillating tableau of length r if it meets the following conditions:


  * The first path is a Riordan path of length r.

  * Path i has steps where path i-1 has horizontal steps. Path i is never higher than path i-1.

For a better readability we sometimes label the steps with 1,…,r in order to see which steps belong together and shift paths together.

The corresponding highest weight word is described as follows: A value i is an up-step in path i and a horizontal step in paths 1 up to i-1. Similarly a value -i is a down-step in path i and a horizontal step in paths 1 up to i-1 and a value 0 is a horizontal step in every path, including k.

By abuse of terminology we refer to all three objects as vacillating tableaux .",orthogonal;vacillating tableau;shape;orthogonal;highest weight word;weight;vacillating tableaux,"['Table', 'Weight', 'Orthogonal', 'Word']"
orthogonal;vacillating tableau;shape;orthogonal;highest weight word;weight;vacillating tableaux,"\begin{enumerate}
\item A ($(2k+1)$-\emph{orthogonal} ) \emph{vacillating tableau} of length $r$ is a sequence of partitions $\emptyset=\mu^0, \mu^1,\dots,\mu^r=\mu$ each of at most $k$ parts, such that:
\begin{itemize}
\item $\mu^i$ and $\mu^{i+1}$ differ in at most one position,
\item $\mu^i=\mu^{i+1}$ only occurs if the $k^{\text{th}}$ part of both partitions is non-empty.
\end{itemize}
We call the final partition $\mu$ the \emph{shape} of the tableau.
\item A ($(2k+1)$-\emph{orthogonal} ) \emph{highest weight word} is a word $w$ with letters in $\{\pm 1, \pm 2, \dots, \pm k, 0\}$ of length $r$ such that for every initial segment $s$ of $w$ the following holds (we write $\#i$ for the number of $i$'s in $s$):
\begin{itemize}
\item $\#i - \#(-i) \geq 0$,
\item $\#i-\#(-i)\geq \#(i+1)-\#(-i-1)$,
\item if the last letter is $0$ then $\#k-\#(-k)>0$.
\end{itemize}
We call the partition $(\#1-\#(-1),\#2-\#(-2),\dots, \#k - \#(-k))$ the \emph{weight} of a highest weight word. The vacillating tableau corresponding to a word $w$ is the sequence of weights of the initial segments of $w$.
\end{enumerate}

By abuse of terminology we refer to both objects as \emph{vacillating tableaux} .",1801.03780#1801.03780.tex,definition + \emph{},"

  * A ((2k+1)-orthogonal ) vacillating tableau of length r is a sequence of partitions ∅=μ^0, μ^1,…,μ^r=μ each of at most k parts, such that:


  * μ^i and μ^i+1 differ in at most one position,

  * μ^i=μ^i+1 only occurs if the k^th part of both partitions is non-empty.

We call the final partition μ the shape of the tableau.

  * A ((2k+1)-orthogonal ) highest weight word is a word w with letters in {± 1, ± 2, …, ± k, 0} of length r such that for every initial segment s of w the following holds (we write #i for the number of i's in s):


  * #i - #(-i) ≥ 0,

  * #i-#(-i)≥#(i+1)-#(-i-1),

  * if the last letter is 0 then #k-#(-k)>0.

We call the partition (#1-#(-1),#2-#(-2),…, #k - #(-k)) the weight of a highest weight word. The vacillating tableau corresponding to a word w is the sequence of weights of the initial segments of w.


By abuse of terminology we refer to both objects as vacillating tableaux .",orthogonal;vacillating tableau;shape;orthogonal;highest weight word;weight;vacillating tableaux,"['Table', 'Weight', 'Orthogonal', 'Word']"
